name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day07b,clj_babashka,1,1000000,439,0.000,613812,-1,0% 100%,901.718
aoc2021_day07b,hs,1,1,319,0.005,0,0,%,0.000
aoc2021_day07b,hs,1,1000000,319,112.202,337108,0,1% 100%,112.226
aoc2021_day07b,hs,2,1,423,0.016,0,0,0% 100%,0.017
aoc2021_day07b,hs,2,1000000,423,0.000,336872,-1,1% 100%,901.668
aoc2021_day07b,clj,1,1,439,9.128,699272,0,92% 24%,7.922
aoc2021_day07b,clj,1,1000000,439,0.000,734092,-1,43% 58%,901.598
aoc2021_day09b,clj_babashka,1,1,806,1.825,322936,0,2% 99%,1.829
aoc2021_day09b,clj_babashka,1,2,806,0.000,750352,-1,1% 100%,901.706
aoc2021_day09b,clj_babashka,1,4,806,0.000,750352,-1,1% 100%,901.706
aoc2021_day09b,clj,1,1,806,2.148,94724,0,93% 92%,1.168
aoc2021_day09b,clj,1,2,806,717.326,959696,0,15% 86%,712.283
aoc2021_day09b,clj,1,4,806,120.811,982456,0,95% 8%,118.529
aoc2021_day10b,hs,2,1,620,0.003,0,0,%,0.000
aoc2021_day10b,hs,2,1000,620,0.432,17948,0,0% 98%,0.433
aoc2021_day10b,hs,2,10000,620,4.767,143332,0,10% 91%,4.773
aoc2021_day10b,clj_babashka,1,1,589,0.026,0,0,100% 0%,0.027
aoc2021_day10b,clj_babashka,1,1000,589,0.000,0,-2,100% 0%,0.024
aoc2021_day10b,clj_babashka,1,10000,589,0.000,0,-2,100% 0%,0.024
aoc2021_day10b,clj,1,1,589,1.556,80632,0,88% 92%,0.867
aoc2021_day10b,clj,1,1000,589,0.000,90540,-2,90% 89%,1.039
aoc2021_day10b,clj,1,10000,589,0.000,90540,-2,90% 89%,1.039
aoc2021_day11b,clj,1,1,740,1.764,91396,0,96% 86%,0.972
aoc2021_day11b,clj,1,100,740,0.000,456852,-1,13% 88%,901.648
aoc2021_day11b,clj,1,1000,740,0.000,456852,-1,13% 88%,901.648
aoc2021_day11b,hs,2,1,1750,0.014,0,0,0% 67%,0.015
aoc2021_day11b,hs,2,100,1750,2.447,14216,0,76% 24%,2.450
aoc2021_day11b,hs,2,1000,1750,0.000,488324,-1,1% 100%,901.707
aoc2021_day11b,clj_babashka,1,1,740,0.858,317392,0,3% 98%,0.860
aoc2021_day11b,clj_babashka,1,100,740,0.000,579628,-1,1% 100%,901.690
aoc2021_day11b,clj_babashka,1,1000,740,0.000,579628,-1,1% 100%,901.690
aoc2021_day12b,clj_babashka,1,1,774,10.426,313952,0,0% 100%,10.431
aoc2021_day12b,clj_babashka,1,2,774,0.000,350604,-1,0% 100%,901.719
aoc2021_day12b,clj_babashka,1,3,774,0.000,350604,-1,0% 100%,901.719
aoc2021_day12b,clj_babashka,1,4,774,0.000,350604,-1,0% 100%,901.719
aoc2021_day12b,clj_babashka,1,5,774,0.000,350604,-1,0% 100%,901.719
aoc2021_day12b,clj,1,1,774,2.525,176424,0,86% 81%,1.524
aoc2021_day12b,clj,1,2,774,0.000,368400,-1,3% 98%,901.653
aoc2021_day12b,clj,1,3,774,0.000,368400,-1,3% 98%,901.653
aoc2021_day12b,clj,1,4,774,0.000,368400,-1,3% 98%,901.653
aoc2021_day12b,clj,1,5,774,0.000,368400,-1,3% 98%,901.653
aoc2021_day14b,hs,2,1,750,0.004,0,0,%,0.000
aoc2021_day14b,hs,2,2,750,0.004,0,0,%,0.000
aoc2021_day14b,clj_babashka,1,1,843,0.457,224760,0,96% 4%,0.459
aoc2021_day14b,clj_babashka,1,2,843,0.455,218304,0,7% 96%,0.457
aoc2021_day14b,clj,1,1,843,2.454,152768,0,92% 92%,1.341
aoc2021_day14b,clj,1,2,843,2.385,131164,0,95% 91%,1.284
aoc2021_day15b,clj,1,1,1060,8.001,860072,0,88% 65%,5.257
aoc2021_day15b,clj,1,1000,1060,0.000,2231676,-1,99% 99%,901.678
aoc2021_day15b,clj,1,10000,1060,0.000,2231676,-1,99% 99%,901.678
