name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day4b,lisp,1,3600,2468,2.691,87796,0,100% 0%,2.692
aoc2021_day4b,lisp,1,3600,2468,2.704,87788,0,1% 100%,2.705
aoc2021_day5b,lisp,1,500,887,0.054,0,0,83% 17%,0.055
aoc2021_day5b,lisp,1,500,887,0.053,0,0,0% 100%,0.054
aoc2021_day5b,lisp,1,500,887,0.060,0,0,100% 0%,0.062
aoc2021_day6,hs,1,1,734,0.301,660,0,100% 3%,0.303
aoc2021_day6,hs,1,2,734,11.258,1882716,0,0% 100%,11.261
aoc2021_day6,hs,1,1,734,0.313,4,0,0% 97%,0.333
aoc2021_day6,hs,1,1,734,0.316,664,0,100% 3%,0.318
aoc2021_day6,hs,1,2,734,11.072,1882732,0,0% 100%,11.077
aoc2021_day6,hs,1,2,734,11.028,1882740,0,100% 0%,11.036
aoc2021_day6,lisp,1,1,811,0.055,0,0,0% 86%,0.057
aoc2021_day6,lisp,1,2,811,2.739,127312,0,99% 1%,2.733
aoc2021_day6,lisp,1,3,811,242.597,142664,0,13% 87%,241.843
aoc2021_day6,lisp,1,1,811,0.059,0,0,14% 100%,0.060
aoc2021_day6,lisp,1,1,811,0.059,0,0,0% 100%,0.060
aoc2021_day6,lisp,1,2,811,2.735,127212,0,100% 1%,2.730
aoc2021_day6,lisp,1,2,811,2.824,127060,0,0% 100%,2.817
aoc2021_day7b,clj,1,1,439,9.638,659796,0,66% 48%,8.470
aoc2021_day7b,clj,1,1,439,7.206,700788,0,97% 23%,6.001
aoc2021_day7b,clj,1,1,439,7.172,673184,0,37% 82%,6.034
aoc2021_day7b,hs,1,1,319,0.004,0,0,0% 100%,0.006
aoc2021_day7b,hs,1,1000000,319,114.011,393728,0,0% 100%,114.033
aoc2021_day7b,hs,1,1,319,0.005,0,0,%,0.000
aoc2021_day7b,hs,1,1,319,0.004,0,0,%,0.000
aoc2021_day7b,hs,1,1000000,319,112.757,393672,0,0% 100%,112.771
aoc2021_day7b,hs,1,1000000,319,113.350,393796,0,47% 54%,113.405
aoc2021_day7b,clj_babashka,1,1,439,13.072,326728,0,1% 100%,13.089
aoc2021_day7b,clj_babashka,1,1,439,13.202,326268,0,0% 100%,13.205
aoc2021_day7b,clj_babashka,1,1,439,13.358,326748,0,100% 1%,13.368
aoc2021_day9b,clj_babashka,1,1,806,1.892,322792,0,2% 99%,1.896
aoc2021_day9b,clj_babashka,1,1,806,1.885,322872,0,2% 99%,1.887
aoc2021_day9b,clj_babashka,1,1,806,1.841,322740,0,99% 2%,1.844
aoc2021_day9b,clj,1,1,806,2.192,85080,0,88% 96%,1.189
aoc2021_day9b,clj,1,2,806,745.263,1005760,0,35% 67%,740.134
aoc2021_day9b,clj,1,4,806,131.444,1028248,0,31% 71%,129.271
aoc2021_day9b,clj,1,1,806,2.337,97104,0,94% 91%,1.298
aoc2021_day9b,clj,1,1,806,2.196,109912,0,92% 92%,1.209
