name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day3a,clj,1,1000,485,1.364,64836,0,92% 84%,0.772
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,%,0.000
aoc2021_day3a,lisp,1,100000,884,6.400,75948,0,100% 1%,6.406
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,%,0.000
aoc2021_day3a,lisp,1,1000,884,0.007,0,0,100% 0%,0.008
aoc2021_day3a,lisp,1,100000,884,6.403,75868,0,1% 100%,6.411
aoc2021_day3a,lisp,1,100000,884,6.393,75952,0,27% 74%,6.400
aoc2021_day3a,clj_babashka,1,1000,485,0.141,0,0,93% 7%,0.142
aoc2021_day3a,clj_babashka,1,1000,485,0.140,0,0,7% 93%,0.141
aoc2021_day3a,clj_babashka,1,1000,485,0.141,0,0,93% 7%,0.143
aoc2021_day3b,clj,1,1000,615,2.257,160748,0,60% 95%,1.453
aoc2021_day3b,clj,1,1000,615,2.404,149508,0,76% 92%,1.439
aoc2021_day3b,clj,1,1000,615,2.252,173092,0,96% 60%,1.436
aoc2021_day3b,lisp,1,1000,1824,0.011,0,0,%,0.000
aoc2021_day3b,lisp,1,1000,1824,0.012,0,0,0% 50%,0.013
aoc2021_day3b,lisp,1,1000,1824,0.015,0,0,100% 0%,0.016
aoc2021_day3b,clj_babashka,1,1000,615,2.050,318528,0,2% 100%,2.051
aoc2021_day3b,clj_babashka,1,1000,615,2.049,318356,0,99% 1%,2.055
aoc2021_day3b,clj_babashka,1,1000,615,2.093,318332,0,99% 1%,2.098
aoc2021_day5b,lisp,1,500,887,0.050,0,0,0% 100%,0.053
aoc2021_day5b,lisp,1,500,887,0.052,0,0,100% 0%,0.053
aoc2021_day5b,lisp,1,500,887,0.053,0,0,100% 0%,0.054
aoc2021_day6,hs,1,1,734,0.293,660,0,100% 0%,0.295
aoc2021_day6,hs,1,2,734,10.192,1882904,0,86% 15%,10.212
aoc2021_day6,hs,1,1,734,0.299,4,0,0% 100%,0.333
aoc2021_day6,hs,1,1,734,0.305,652,0,100% 0%,0.307
aoc2021_day6,hs,1,2,734,10.376,1882816,0,84% 19%,10.398
aoc2021_day6,hs,1,2,734,10.389,1882792,0,100% 0%,10.405
aoc2021_day6,lisp,1,1,811,0.054,0,0,0% 100%,0.055
aoc2021_day6,lisp,1,2,811,2.729,127188,0,100% 0%,2.726
aoc2021_day6,lisp,1,3,811,243.206,142688,0,18% 83%,242.593
aoc2021_day6,lisp,1,1,811,0.057,0,0,100% 17%,0.058
aoc2021_day6,lisp,1,1,811,0.055,0,0,86% 0%,0.056
aoc2021_day6,lisp,1,2,811,2.777,127224,0,100% 1%,2.775
aoc2021_day6,lisp,1,2,811,2.725,127152,0,0% 100%,2.719
aoc2021_day7b,clj,1,1,439,6.384,798944,0,86% 35%,5.309
aoc2021_day7b,clj,1,1,439,8.263,612464,0,80% 36%,7.161
aoc2021_day7b,clj,1,1,439,8.181,613000,0,38% 77%,7.154
aoc2021_day7b,hs,1,1,319,0.004,0,0,%,0.000
aoc2021_day7b,hs,1,1000000,319,112.772,393576,0,99% 2%,112.882
aoc2021_day7b,hs,1,1,319,0.004,0,0,%,0.000
aoc2021_day7b,hs,1,1,319,0.004,0,0,%,0.000
aoc2021_day7b,hs,1,1000000,319,113.029,393732,0,100% 1%,113.083
aoc2021_day7b,hs,1,1000000,319,113.542,393824,0,100% 1%,113.595
aoc2021_day7b,clj_babashka,1,1,439,12.923,326528,0,1% 100%,12.944
aoc2021_day7b,clj_babashka,1,1,439,12.853,326692,0,0% 100%,12.856
aoc2021_day7b,clj_babashka,1,1,439,13.044,326464,0,92% 8%,13.063
aoc2021_day9b,clj_babashka,1,1,806,1.809,322720,0,1% 99%,1.814
aoc2021_day9b,clj_babashka,1,1,806,1.807,322608,0,99% 1%,1.814
aoc2021_day9b,clj_babashka,1,1,806,1.802,322872,0,99% 2%,1.805
aoc2021_day9b,clj,1,1,806,1.969,89096,0,89% 95%,1.074
aoc2021_day9b,clj,1,2,806,856.611,1104832,0,19% 82%,852.227
aoc2021_day9b,clj,1,4,806,122.247,1015404,0,7% 96%,119.921
aoc2021_day9b,clj,1,1,806,2.142,86276,0,94% 87%,1.187
aoc2021_day9b,clj,1,1,806,2.216,102448,0,96% 87%,1.212
