name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
aoc2021_day6,lisp,1,1,811,0.055,0,0,100% 0%,0.056
aoc2021_day6,lisp,1,2,811,2.769,127128,0,75% 26%,2.771
aoc2021_day6,lisp,1,3,811,249.584,142804,0,1% 100%,248.954
aoc2021_day6,lisp,1,1,811,0.059,0,0,100% 0%,0.060
aoc2021_day6,lisp,1,1,811,0.057,0,0,86% 0%,0.059
aoc2021_day6,lisp,1,2,811,2.786,127048,0,0% 100%,2.779
aoc2021_day6,lisp,1,2,811,2.778,127212,0,100% 1%,2.774
aoc2021_day7b,clj,1,1,439,8.443,637872,0,40% 74%,7.785
aoc2021_day7b,clj,1,1,439,6.441,770364,0,74% 45%,5.403
aoc2021_day7b,clj,1,1,439,8.303,573984,0,83% 30%,7.314
aoc2021_day7b,hs,1,1,319,0.004,0,0,%,0.000
aoc2021_day7b,hs,1,1000000,319,113.752,393644,0,1% 100%,113.771
aoc2021_day7b,hs,1,1,319,0.006,0,0,%,0.000
aoc2021_day7b,hs,1,1,319,0.005,0,0,0% 50%,0.006
aoc2021_day7b,hs,1,1000000,319,113.511,393636,0,2% 98%,113.533
aoc2021_day7b,hs,1,1000000,319,114.375,393784,0,1% 100%,114.390
aoc2021_day7b,clj_babashka,1,1,439,12.782,326148,0,1% 100%,12.961
aoc2021_day7b,clj_babashka,1,1,439,12.795,326624,0,100% 0%,12.808
aoc2021_day7b,clj_babashka,1,1,439,12.873,326660,0,0% 100%,12.876
aoc2021_day9b,clj_babashka,1,1,806,1.876,322712,0,1% 99%,1.882
aoc2021_day9b,clj_babashka,1,1,806,1.783,322828,0,2% 99%,1.785
aoc2021_day9b,clj_babashka,1,1,806,1.834,322552,0,54% 46%,1.838
aoc2021_day9b,clj,1,1,806,2.038,90812,0,89% 95%,1.106
aoc2021_day9b,clj,1,2,806,768.137,985904,0,53% 48%,763.640
aoc2021_day9b,clj,1,4,806,125.989,1131364,0,15% 88%,123.448
aoc2021_day9b,clj,1,1,806,2.065,94508,0,91% 95%,1.118
aoc2021_day9b,clj,1,1,806,2.129,88964,0,89% 93%,1.179
